id,block,trial,set_size,stim,correct_resp,resp,correct,rt
11,4,32,6,5,0,0,1,0.393344219308347
11,4,33,6,0,1,1,1,0.751858924981207
11,4,34,6,2,2,0,0,0.695267452858388
11,4,35,6,3,2,2,1,0.897174653131515
11,4,36,6,1,1,1,1,0.698581318836659
11,4,37,6,1,1,1,1,0.851824943907559
11,4,38,6,2,2,2,1,0.815024768933654
11,4,39,6,5,0,0,1,0.596042722929269
11,4,40,6,4,0,0,1,1.3454837189056
11,4,41,6,4,0,0,1,0.496582457795739
11,4,42,6,5,0,0,1,0.410162638872862
11,4,43,6,0,1,1,1,0.703441670164466
11,4,44,6,2,2,2,1,0.632753011770546
11,4,45,6,3,2,2,1,0.356752429623157
11,4,46,6,2,2,2,1,0.54863291606307
11,4,47,6,0,1,1,1,0.491542626172304
11,4,48,6,1,1,1,1,0.438605320174247
11,4,49,6,1,1,1,1,0.562142026145011
11,4,50,6,3,2,2,1,0.664701858069748
11,4,51,6,4,0,0,1,0.675643458031118
11,4,52,6,3,2,2,1,0.846209655981511
11,4,53,6,5,0,0,1,0.537797980941832
11,4,54,6,0,1,1,1,0.554480469785631
11,4,55,6,3,2,2,1,0.489667132962495
11,4,56,6,2,2,2,1,0.499957930762321
11,4,57,6,1,1,1,1,0.917540439870209
11,4,58,6,4,0,0,1,0.637738893274218
11,4,59,6,0,1,1,1,0.754304852802306
11,4,60,6,1,1,1,1,0.577145867049694
11,4,61,6,5,0,0,1,0.488626406993717
11,4,62,6,2,2,2,1,0.554244899190962
11,4,63,6,5,0,0,1,0.514168116729707
11,4,64,6,3,2,1,0,0.635043234098703
11,4,65,6,4,0,0,1,0.630539970006794
11,4,66,6,4,0,0,1,1.47471669409424
11,4,67,6,5,0,0,1,0.477002947125584
11,4,68,6,0,1,1,1,0.519862602930516
11,4,69,6,3,2,2,1,0.568572474177927
11,4,70,6,0,1,1,1,0.632047850172967
11,4,71,6,1,1,1,1,0.387567122001201
11,4,72,6,2,2,2,1,0.737964676227421
11,4,73,6,0,1,1,1,0.441790830809623
11,4,74,6,4,0,2,0,0.534032910130918
11,4,75,6,3,2,2,1,1.39863609708846
11,4,76,6,2,2,2,1,0.643002457916737
11,4,77,6,2,2,2,1,0.616081953980029
11,4,78,6,5,0,0,1,0.556553174741566
11,5,1,3,0,2,2,1,0.387413492426276
11,5,2,3,1,1,2,0,1.02702822396532
11,5,3,3,2,2,1,0,0.798881980124861
11,5,4,3,0,2,2,1,0.660402773879468
11,5,5,3,2,2,0,0,0.704571937210858
11,5,6,3,1,1,-2,-1,-1
11,5,7,3,1,1,0,0,0.650647109840065
11,5,8,3,2,2,1,0,0.750132746994495
11,5,9,3,0,2,2,1,0.557304366026074
11,5,10,3,0,2,2,1,1.22104138089344
11,5,11,3,1,1,1,1,0.553696868941188
11,5,12,3,2,2,0,0,0.889082790818065
11,5,13,3,0,2,2,1,0.427066632080823
11,5,14,3,2,2,1,0,0.727785867638886
11,5,15,3,1,1,-2,-1,-1
11,5,16,3,1,1,2,0,0.913205622695386
11,5,17,3,2,2,2,1,0.826401096768677
11,5,18,3,0,2,2,1,0.518572796136141
11,5,19,3,2,2,2,1,0.727586205117404
11,5,20,3,1,1,1,1,0.433042883407325
11,5,21,3,0,2,2,1,0.437210606876761
11,5,22,3,0,2,2,1,0.408848803956062
11,5,23,3,2,2,2,1,0.422684553079307
11,5,24,3,1,1,1,1,0.475204176269472
11,5,25,3,1,1,1,1,0.72659721923992
11,5,26,3,2,2,2,1,0.44715372286737
11,5,27,3,0,2,2,1,0.33837378397584
11,5,28,3,2,2,2,1,0.378928272053599
11,5,29,3,0,2,2,1,0.640980836004019
11,5,30,3,1,1,1,1,0.492537978105247
11,5,31,3,1,1,1,1,0.655116762034595
11,5,32,3,2,2,2,1,0.531088628806174
11,5,33,3,1,1,1,1,0.666886697988957
11,5,34,3,0,2,2,1,0.485017623286694
11,5,35,3,2,2,2,1,0.799584513064474
11,5,36,3,0,2,2,1,0.516443312168121
11,5,37,3,0,2,2,1,0.405767080374062
11,5,38,3,1,1,1,1,0.619583901949227
11,5,39,3,2,2,2,1,0.831785370130092
11,6,1,6,0,2,0,0,0.520227340981364
11,6,2,6,1,2,0,0,0.440783991012722
11,6,3,6,2,0,0,1,0.429442672990263
11,6,4,6,3,0,0,1,0.593820592854172
11,6,5,6,4,1,0,0,0.727573113981634
11,6,6,6,5,1,0,0,0.600763792172074
11,6,7,6,1,2,2,1,0.958072811830789
11,6,8,6,5,1,2,0,0.644799024332315
11,6,9,6,4,1,2,0,0.921249397099018
11,6,10,6,2,0,0,1,0.474364810157567
11,6,11,6,0,2,0,0,0.932774072978646
11,6,12,6,3,0,0,1,0.613084197975695
11,6,13,6,3,0,0,1,0.585761667694896
11,6,14,6,0,2,1,0,0.54349725227803
11,6,15,6,4,1,-2,-1,-1
11,6,16,6,1,2,2,1,0.67290548235178
11,6,17,6,5,1,1,1,0.88389676110819
11,6,18,6,2,0,0,1,0.733566146809608
11,6,19,6,0,2,2,1,0.797740147914737
11,6,20,6,1,2,2,1,0.755265844985843
11,6,21,6,2,0,0,1,0.602504414971918
11,6,22,6,3,0,0,1,0.520067958161235
11,6,23,6,4,1,1,1,0.944457109086215
11,6,24,6,5,1,1,1,0.681170776952058
11,6,25,6,0,2,2,1,0.53911275183782
11,6,26,6,3,0,0,1,0.843140156008303
11,6,27,6,1,2,2,1,0.918659259099513
11,6,28,6,4,1,1,1,0.679590451065451
11,6,29,6,2,0,0,1,0.593983974307775
11,6,30,6,5,1,1,1,0.567842950113118
11,6,31,6,4,1,1,1,0.822555413004011
11,6,32,6,5,1,1,1,0.579442579299212
11,6,33,6,0,2,2,1,0.65771284326911
11,6,34,6,2,0,0,1,0.50136970821768
11,6,35,6,3,0,0,1,0.358889734372497
11,6,36,6,1,2,2,1,0.430012830998749
11,6,37,6,1,2,2,1,0.386519170831889
11,6,38,6,2,0,0,1,0.536532940343022
11,6,39,6,5,1,1,1,0.568939879070967
11,6,40,6,4,1,1,1,0.86327651143074
11,6,41,6,4,1,1,1,0.466140896081924
11,6,42,6,5,1,1,1,0.596528748050332
11,6,43,6,0,2,2,1,0.522398466710001
11,6,44,6,2,0,0,1,0.546861004084349
11,6,45,6,3,0,0,1,0.474632544908673
11,6,46,6,2,0,0,1,0.541355628985912
11,6,47,6,0,2,2,1,0.517597218975425
11,6,48,6,1,2,2,1,0.494558196049184
11,6,49,6,1,2,2,1,0.456326157785952
11,6,50,6,3,0,0,1,0.515394843649119
11,6,51,6,4,1,2,0,0.468203738331795
11,6,52,6,3,0,0,1,0.503621578216553
11,6,53,6,5,1,1,1,0.521117036230862
11,6,54,6,0,2,2,1,0.5218376070261
11,6,55,6,3,0,0,1,0.498955253977329
11,6,56,6,2,0,0,1,0.58042486384511
11,6,57,6,1,2,2,1,0.514275192748755
11,6,58,6,4,1,1,1,0.554802113212645
11,6,59,6,0,2,2,1,1.03413726715371
11,6,60,6,1,2,2,1,0.630493010859936
11,6,61,6,5,1,1,1,0.522652748972178
11,6,62,6,2,0,0,1,0.555197670590132
11,6,63,6,5,1,1,1,0.514720606151968
11,6,64,6,3,0,0,1,0.564170624129474
11,6,65,6,4,1,1,1,0.562074604909867
11,6,66,6,4,1,1,1,0.745566142257303
11,6,67,6,5,1,1,1,0.632922606077045
11,6,68,6,0,2,2,1,0.572563214693218
11,6,69,6,3,0,0,1,0.547563120722771
11,6,70,6,0,2,2,1,0.706554980017245
11,6,71,6,1,2,2,1,0.572554985061288
11,6,72,6,2,0,0,1,0.45940377516672
11,6,73,6,0,2,2,1,0.598488393239677
11,6,74,6,4,1,1,1,0.580285517964512
11,6,75,6,3,0,0,1,0.570112788118422
11,6,76,6,2,0,0,1,0.465060024987906
11,6,77,6,2,0,0,1,0.516065368894488
11,6,78,6,5,1,1,1,0.524678685702384
11,7,1,6,0,0,0,1,0.438234901987016
11,7,2,6,1,0,0,1,0.562532864976674
11,7,3,6,2,1,0,0,0.464854153804481
11,7,4,6,3,1,0,0,1.02758815931156
11,7,5,6,4,2,0,0,0.800505361985415
11,7,6,6,5,2,0,0,0.782156448811293
11,7,7,6,1,0,2,0,0.403949016705155
11,7,8,6,5,2,2,1,0.649458104278892
11,7,9,6,4,2,2,1,0.549045172054321
11,7,10,6,2,1,1,1,0.740428745746613
11,7,11,6,0,0,0,1,0.68452839087694906
11,7,12,6,3,1,-2,-1,-1
11,7,13,6,3,1,1,1,0.559709749184549
11,7,14,6,0,0,0,1,0.767233842052519
11,7,15,6,4,2,2,1,0.933470657095313
11,7,16,6,1,0,0,1,1.10967340227216
11,7,17,6,5,2,2,1,1.38296766532585
11,7,18,6,2,1,1,1,0.557086114771664
11,7,19,6,0,0,0,1,0.964715524110943
11,7,20,6,1,0,0,1,0.418460894841701
11,7,21,6,2,1,1,1,1.01607877295464
11,7,22,6,3,1,1,1,0.723981217946857
11,7,23,6,4,2,2,1,0.604743761010468
11,7,24,6,5,2,2,1,0.434950825292617
11,7,25,6,0,0,0,1,0.42302423203364
11,7,26,6,3,1,1,1,0.731683241669089
11,7,27,6,1,0,0,1,0.515194598119706
11,7,28,6,4,2,2,1,0.836897994857281
11,7,29,6,2,1,1,1,0.624724104069173
11,7,30,6,5,2,-2,-1,-1
11,7,31,6,4,2,2,1,0.518933647777885
11,7,32,6,5,2,2,1,0.383250504732132
11,7,33,6,0,0,0,1,0.485413431189954
11,7,34,6,2,1,1,1,0.463823674246669
11,7,35,6,3,1,1,1,0.562472505029291
11,7,36,6,1,0,0,1,0.609024005010724
11,7,37,6,1,0,0,1,0.414664153940976
11,7,38,6,2,1,1,1,0.579602754209191
11,7,39,6,5,2,2,1,0.92121148109436
11,7,40,6,4,2,2,1,0.346090988256037
11,7,41,6,4,2,2,1,0.417268663179129
11,7,42,6,5,2,2,1,0.446738461963832
11,7,43,6,0,0,0,1,0.641766536049545
11,7,44,6,2,1,1,1,0.502524176146835
11,7,45,6,3,1,1,1,0.55956413783133
11,7,46,6,2,1,1,1,0.62387356068939
11,7,47,6,0,0,0,1,0.507523588836193
11,7,48,6,1,0,0,1,0.485697195865214
11,7,49,6,1,0,0,1,0.471703534945846
11,7,50,6,3,1,1,1,0.52243378944695
11,7,51,6,4,2,2,1,0.491450679954141
11,7,52,6,3,1,1,1,0.46947966562584
11,7,53,6,5,2,2,1,0.960542613174766
11,7,54,6,0,0,0,1,0.479441380128264
11,7,55,6,3,1,1,1,0.633709353860468
11,7,56,6,2,1,1,1,0.582042509224266
11,7,57,6,1,0,0,1,0.492478231433779
11,7,58,6,4,2,2,1,0.582016982138157
11,7,59,6,0,0,0,1,0.475986215285957
11,7,60,6,1,0,0,1,0.518821552861482
11,7,61,6,5,2,2,1,0.784105574712157
11,7,62,6,2,1,1,1,0.678294239100069
11,7,63,6,5,2,2,1,0.896507441066206
11,7,64,6,3,1,1,1,0.538126825820655
11,7,65,6,4,2,2,1,0.505949306767434
11,7,66,6,4,2,2,1,0.475241051986814
11,7,67,6,5,2,2,1,0.510450666770339
11,7,68,6,0,0,0,1,0.503577014897019
11,7,69,6,3,1,1,1,0.577445053029805
11,7,70,6,0,0,0,1,0.839883294887841
11,7,71,6,1,0,0,1,0.556360435672104
11,7,72,6,2,1,1,1,0.587943407241255
11,7,73,6,0,0,0,1,0.554043663199991
11,7,74,6,4,2,2,1,0.513539140112698
11,7,75,6,3,1,1,1,0.521947785746306
11,7,76,6,2,1,1,1,0.562248393893242
11,7,77,6,2,1,1,1,0.505493259988725
11,7,78,6,5,2,1,0,0.539109982084483
11,8,1,3,0,0,0,1,0.375051960814744
11,8,2,3,1,2,2,1,0.869601796846837
11,8,3,3,2,2,1,0,0.384796280879527
11,8,4,3,0,0,0,1,1.1263824030757
11,8,5,3,2,2,0,0,0.543264305684716
11,8,6,3,1,2,2,1,1.09545806329697
11,8,7,3,1,2,2,1,0.521565608680248
11,8,8,3,2,2,2,1,0.737546538002789
11,8,9,3,0,0,0,1,0.706359098665416
11,8,10,3,0,0,0,1,0.627736825030297
11,8,11,3,1,2,2,1,0.424114628694952
11,8,12,3,2,2,2,1,0.381463793106377
11,8,13,3,0,0,0,1,0.403301958926022
11,8,14,3,2,2,2,1,0.5129050379619
11,8,15,3,1,2,2,1,0.369137378409505
11,8,16,3,1,2,2,1,0.464320469181985
11,8,17,3,2,2,2,1,0.490993788931519
11,8,18,3,0,0,0,1,0.437495513353497
11,8,19,3,2,2,2,1,0.401526701636612
11,8,20,3,1,2,2,1,0.37496524117887
11,8,21,3,0,0,0,1,0.310073764063418
11,8,22,3,0,0,0,1,0.679381106048822
11,8,23,3,2,2,2,1,0.473579904064536
11,8,24,3,1,2,2,1,0.22065171925351
11,8,25,3,1,2,2,1,0.569271543063223
11,8,26,3,2,2,2,1,0.61604356020689
11,8,27,3,0,0,0,1,0.644730005878955
11,8,28,3,2,2,2,1,0.552885924931616
11,8,29,3,0,0,0,1,0.840531197376549
11,8,30,3,1,2,2,1,0.460859186947346
11,8,31,3,1,2,2,1,0.48794224485755
11,8,32,3,2,2,2,1,0.778175381012261
11,8,33,3,1,2,2,1,0.39965501613915
11,8,34,3,0,0,0,1,0.501723039895296
11,8,35,3,2,2,2,1,0.695534135214984
11,8,36,3,0,0,0,1,0.720725785940886
11,8,37,3,0,0,0,1,0.665401483885944
11,8,38,3,1,2,2,1,0.468090224079788
11,8,39,3,2,2,2,1,0.510937328916043
11,9,1,3,0,1,0,0,0.301976913120598
11,9,2,3,1,1,2,0,0.734850986395031
11,9,3,3,2,0,2,0,0.84731567511335
11,9,4,3,0,1,2,0,1.01881476584822
11,9,5,3,2,0,2,0,0.934884124901146
11,9,6,3,1,1,0,0,0.991277100984007
11,9,7,3,1,1,1,1,0.94893132802099
11,9,8,3,2,0,1,0,1.05316679505631
11,9,9,3,0,1,1,1,1.37581281876191
11,9,10,3,0,1,1,1,1.16671256581321
11,9,11,3,1,1,1,1,0.572732500731945
11,9,12,3,2,0,0,1,1.4913705829531
11,9,13,3,0,1,1,1,1.3897568481043
11,9,14,3,2,0,0,1,0.44385834923014
11,9,15,3,1,1,1,1,0.447837553918362
11,9,16,3,1,1,1,1,0.339398242998868
11,9,17,3,2,0,0,1,0.403492475859821
11,9,18,3,0,1,1,1,0.464908382855356
11,9,19,3,2,0,0,1,0.571959020104259
11,9,20,3,1,1,1,1,0.610413785092533
11,9,21,3,0,1,1,1,0.440334973391145
11,9,22,3,0,1,1,1,0.371981906238943
11,9,23,3,2,0,0,1,0.626885734964162
11,9,24,3,1,1,1,1,0.655332165770233
11,9,25,3,1,1,1,1,0.466703072190285
11,9,26,3,2,0,0,1,0.453877852298319
11,9,27,3,0,1,1,1,0.505786853842437
11,9,28,3,2,0,0,1,0.530505992937833
11,9,29,3,0,1,1,1,0.954947887919843
11,9,30,3,1,1,1,1,0.554495693184435
11,9,31,3,1,1,1,1,0.450170098803937
11,9,32,3,2,0,0,1,0.525453250855207
11,9,33,3,1,1,1,1,0.422229720745236
11,9,34,3,0,1,1,1,0.450881618075073
11,9,35,3,2,0,0,1,0.342868052888662
11,9,36,3,0,1,1,1,0.462879197672009
11,9,37,3,0,1,1,1,0.329297083895653
11,9,38,3,1,1,1,1,0.426199348177761
11,9,39,3,2,0,0,1,0.630620615091175
11,10,1,6,0,1,0,0,0.258646958973259
11,10,2,6,1,1,0,0,0.414341947995126
11,10,3,6,2,2,0,0,0.475031260866672
11,10,4,6,3,2,0,0,0.773980022873729
11,10,5,6,4,0,0,1,0.468834051862359
11,10,6,6,5,0,-2,-1,-1
11,10,7,6,1,1,2,0,1.07242421386763
11,10,8,6,5,0,2,0,0.450821125879884
11,10,9,6,4,0,0,1,1.09442617604509
11,10,10,6,2,2,2,1,1.32031628815457
11,10,11,6,0,1,2,0,1.35304140625522
11,10,12,6,3,2,2,1,0.816170209087431
11,10,13,6,3,2,2,1,0.820963219739497
11,10,14,6,0,1,1,1,0.641376347281039
11,10,15,6,4,0,0,1,0.765540230087936
11,10,16,6,1,1,1,1,0.93272805493325
11,10,17,6,5,0,0,1,0.812442894093692
11,10,18,6,2,2,2,1,1.45685003185645
11,10,19,6,0,1,1,1,0.691961968783289
11,10,20,6,1,1,1,1,0.878439497668296
11,10,21,6,2,2,2,1,1.43253810470924
11,10,22,6,3,2,2,1,0.651966648176312
11,10,23,6,4,0,0,1,0.583517597056925
11,10,24,6,5,0,1,0,1.14212462911382
11,10,25,6,0,1,-2,-1,-1
11,10,26,6,3,2,2,1,0.631219516973943
11,10,27,6,1,1,1,1,0.570654569659382
11,10,28,6,4,0,0,1,0.63378330366686
11,10,29,6,2,2,2,1,1.24580548983067
11,10,30,6,5,0,0,1,0.809145477134734
11,10,31,6,4,0,0,1,0.590382018126547
11,10,32,6,5,0,0,1,0.564543813932687
11,10,33,6,0,1,1,1,0.627139152958989
11,10,34,6,2,2,2,1,0.983881760854274
11,10,35,6,3,2,2,1,0.390027333982289
11,10,36,6,1,1,1,1,0.668401134666055
11,10,37,6,1,1,1,1,0.487298455089331
11,10,38,6,2,2,2,1,0.969394114799798
11,10,39,6,5,0,0,1,0.616189078427851
11,10,40,6,4,0,0,1,0.652245893143117
11,10,41,6,4,0,0,1,0.464325088076293
11,10,42,6,5,0,0,1,0.738831086084247
11,10,43,6,0,1,1,1,0.570617580786347
11,10,44,6,2,2,2,1,0.689543329644948
11,10,45,6,3,2,2,1,0.587974341120571
11,10,46,6,2,2,2,1,0.465694153215736
11,10,47,6,0,1,1,1,0.789057491347194
11,10,48,6,1,1,1,1,0.5790163311176
11,10,49,6,1,1,1,1,0.440813110210001
11,10,50,6,3,2,2,1,0.517075608018786
11,10,51,6,4,0,0,1,0.541992120910436
11,10,52,6,3,2,2,1,0.525770979933441
11,10,53,6,5,0,0,1,0.454707664903253
11,10,54,6,0,1,1,1,0.578522531781346
11,10,55,6,3,2,2,1,0.472682931926101
11,10,56,6,2,2,2,1,0.747654949780554
11,10,57,6,1,1,2,0,1.01014642277732
11,10,58,6,4,0,0,1,0.703026512172073
11,10,59,6,0,1,1,1,0.568172475788742
11,10,60,6,1,1,1,1,0.687334857881069
11,10,61,6,5,0,0,1,0.721758215222508
11,10,62,6,2,2,2,1,0.690648927353323
11,10,63,6,5,0,0,1,0.524446688126773
11,10,64,6,3,2,2,1,0.516823830083013
11,10,65,6,4,0,0,1,0.573916509281844
11,10,66,6,4,0,0,1,0.453058070968837
11,10,67,6,5,0,0,1,0.687921914737672
11,10,68,6,0,1,1,1,0.538543999195099
11,10,69,6,3,2,2,1,0.634652248118073
11,10,70,6,0,1,1,1,1.03061554534361
11,10,71,6,1,1,1,1,0.618332854937762
11,10,72,6,2,2,2,1,0.599257872905582
11,10,73,6,0,1,1,1,0.580461272038519
11,10,74,6,4,0,0,1,0.562676121946424
11,10,75,6,3,2,2,1,0.474210388027132
11,10,76,6,2,2,2,1,0.612487663980573
11,10,77,6,2,2,2,1,0.537107001058757
11,10,78,6,5,0,0,1,0.545181741937995
11,11,1,3,0,2,0,0,0.414187023881823
11,11,2,3,1,1,0,0,0.539206413086504
11,11,3,3,2,2,0,0,0.427381062414497
11,11,4,3,0,2,2,1,0.568378088995814
11,11,5,3,2,2,2,1,0.423563305754215
11,11,6,3,1,1,2,0,0.516165436711162
11,11,7,3,1,1,1,1,0.956298097968102
11,11,8,3,2,2,2,1,0.755856296978891
11,11,9,3,0,2,2,1,0.675411539152265
11,11,10,3,0,2,2,1,0.518081075046211
11,11,11,3,1,1,1,1,0.503071488812566
11,11,12,3,2,2,2,1,0.504605669993907
11,11,13,3,0,2,2,1,0.41048170812428
11,11,14,3,2,2,2,1,0.407578529790044
11,11,15,3,1,1,1,1,0.541097014211118
11,11,16,3,1,1,1,1,0.396714908070862
11,11,17,3,2,2,2,1,0.530718507245183
11,11,18,3,0,2,2,1,0.474710991140455
11,11,19,3,2,2,2,1,0.437756073661149
11,11,20,3,1,1,1,1,0.401556596159935
11,11,21,3,0,2,2,1,0.511516298167408
11,11,22,3,0,2,2,1,0.632905426900834
11,11,23,3,2,2,2,1,0.956726739183068
11,11,24,3,1,1,1,1,0.476610660087317
11,11,25,3,1,1,1,1,0.503159975167364
11,11,26,3,2,2,2,1,0.59232871606946
11,11,27,3,0,2,2,1,0.51824734499678
11,11,28,3,2,2,2,1,0.510959300678223
11,11,29,3,0,2,2,1,0.512473199982196
11,11,30,3,1,1,1,1,0.418056027032435
11,11,31,3,1,1,1,1,0.350088115315884
11,11,32,3,2,2,2,1,0.438159103970975
11,11,33,3,1,1,1,1,0.458658990915865
11,11,34,3,0,2,2,1,0.573983770329505
11,11,35,3,2,2,2,1,0.468945781234652
11,11,36,3,0,2,2,1,0.519637342076749
11,11,37,3,0,2,2,1,0.488230218179524
11,11,38,3,1,1,1,1,0.617920512799174
11,11,39,3,2,2,2,1,0.359228661283851
11,12,1,6,0,2,0,0,0.828671839088202
11,12,2,6,1,2,0,0,0.648968400899321
11,12,3,6,2,0,0,1,0.443970292806625
11,12,4,6,3,0,0,1,0.456529106013477
11,12,5,6,4,1,2,0,0.547845135908574
11,12,6,6,5,1,2,0,1.05885962210596
11,12,7,6,1,2,2,1,0.822559108957648
11,12,8,6,5,1,1,1,1.0509894550778
11,12,9,6,4,1,1,1,0.75847417116165206
11,12,10,6,2,0,0,1,0.806083997245878
11,12,11,6,0,2,2,1,0.970780109986663
11,12,12,6,3,0,0,1,0.857990536373109
11,12,13,6,3,0,0,1,0.476973106153309
11,12,14,6,0,2,2,1,0.824340001214296
11,12,15,6,4,1,1,1,1.32465738197789
11,12,16,6,1,2,2,1,0.549590803217143
11,12,17,6,5,1,1,1,0.645208430010825
11,12,18,6,2,0,0,1,1.30485063418746
11,12,19,6,0,2,2,1,0.625960553064942
11,12,20,6,1,2,2,1,0.358772491104901
11,12,21,6,2,0,0,1,0.685906624887139
11,12,22,6,3,0,0,1,0.568539102096111
11,12,23,6,4,1,1,1,0.678757640998811
11,12,24,6,5,1,1,1,0.481208170298487
11,12,25,6,0,2,2,1,0.459296720102429
11,12,26,6,3,0,0,1,0.518637784291059
11,12,27,6,1,2,2,1,0.568484496790916
11,12,28,6,4,1,1,1,0.710702725220472
11,12,29,6,2,0,0,1,0.71230998961255
11,12,30,6,5,1,1,1,0.680481188930571
11,12,31,6,4,1,1,1,0.682911247946322
11,12,32,6,5,1,1,1,0.989321341738105
11,12,33,6,0,2,2,1,0.763101004995406
11,12,34,6,2,0,0,1,0.569965021219105
11,12,35,6,3,0,0,1,0.448149329982698
11,12,36,6,1,2,2,1,0.539842624682933
11,12,37,6,1,2,2,1,0.524371691979468
11,12,38,6,2,0,0,1,0.645138708874583
11,12,39,6,5,1,1,1,1.1852523968555
11,12,40,6,4,1,1,1,0.51099419593811
11,12,41,6,4,1,1,1,0.584549845661968
11,12,42,6,5,1,1,1,0.486596518196166
11,12,43,6,0,2,2,1,0.640530637931079
11,12,44,6,2,0,2,0,0.828526695724577
11,12,45,6,3,0,0,1,0.569254017435014
11,12,46,6,2,0,0,1,0.495911022648215
11,12,47,6,0,2,2,1,0.481538471765816
11,12,48,6,1,2,2,1,0.436066081281751
11,12,49,6,1,2,2,1,0.511586184613407
11,12,50,6,3,0,0,1,0.545266395434737
11,12,51,6,4,1,1,1,0.528725758660585
11,12,52,6,3,0,0,1,0.633582786191255
11,12,53,6,5,1,1,1,0.525701575912535
11,12,54,6,0,2,2,1,0.774953673128039
11,12,55,6,3,0,0,1,0.588952890131623
11,12,56,6,2,0,0,1,1.13148870225996
11,12,57,6,1,2,2,1,0.563111108727753
11,12,58,6,4,1,1,1,0.569670365191996
11,12,59,6,0,2,2,1,0.928515026345849
11,12,60,6,1,2,2,1,0.44135368661955
11,12,61,6,5,1,1,1,0.573821208439767
11,12,62,6,2,0,0,1,0.628543944098055
11,12,63,6,5,1,1,1,0.656568816863
11,12,64,6,3,0,0,1,0.667834253981709
11,12,65,6,4,1,1,1,0.654988395981491
11,12,66,6,4,1,1,1,0.522452037781477
11,12,67,6,5,1,1,1,0.659095176961273
11,12,68,6,0,2,2,1,0.646168624982238
11,12,69,6,3,0,0,1,0.641458163969219
11,12,70,6,0,2,2,1,0.597845775075257
11,12,71,6,1,2,2,1,0.54726600786671
11,12,72,6,2,0,0,1,0.914687825832516
11,12,73,6,0,2,2,1,0.611715427134186
11,12,74,6,4,1,1,1,0.561023286078125
11,12,75,6,3,0,0,1,0.568395999725908
11,12,76,6,2,0,0,1,0.551134580280632
11,12,77,6,2,0,0,1,0.502866363618523
11,12,78,6,5,1,1,1,0.495778788346797
11,13,1,3,0,1,2,0,0.371377844829112
11,13,2,3,1,0,2,0,0.553579322993755
11,13,3,3,2,0,2,0,0.425314584281296
11,13,4,3,0,1,1,1,0.518358054105192
11,13,5,3,2,0,1,0,0.510768000036478
11,13,6,3,1,0,1,0,0.632707071956247
11,13,7,3,1,0,0,1,0.65262548206374
11,13,8,3,2,0,1,0,0.984385025221854
11,13,9,3,0,1,-2,-1,-1
11,13,10,3,0,1,0,0,0.695239566732198
11,13,11,3,1,0,1,0,0.296973555348814
11,13,12,3,2,0,0,1,0.978805446997285
11,13,13,3,0,1,1,1,0.54609192814678
11,13,14,3,2,0,0,1,0.44929736526683
11,13,15,3,1,0,0,1,0.484804749954492
11,13,16,3,1,0,0,1,0.446180777158588
11,13,17,3,2,0,1,0,1.29823939502239
11,13,18,3,0,1,1,1,0.619205641094595
11,13,19,3,2,0,0,1,0.664292450994253
11,13,20,3,1,0,0,1,0.410696138627827
11,13,21,3,0,1,1,1,0.488178165163845
11,13,22,3,0,1,1,1,0.426372007001191
11,13,23,3,2,0,0,1,0.447875162120908
11,13,24,3,1,0,0,1,0.522509617730975
11,13,25,3,1,0,0,1,0.363588029984385
11,13,26,3,2,0,0,1,0.554834554437548
11,13,27,3,0,1,1,1,0.55450282106176
11,13,28,3,2,0,0,1,0.585518579930067
11,13,29,3,0,1,1,1,0.527226814068854
11,13,30,3,1,0,0,1,0.424174163956195
11,13,31,3,1,0,0,1,0.476908365264535
11,13,32,3,2,0,0,1,0.719572633039206
11,13,33,3,1,0,0,1,0.744837424252182
11,13,34,3,0,1,1,1,0.504743504803628
11,13,35,3,2,0,0,1,0.51427403697744
11,13,36,3,0,1,1,1,0.587199997156858
11,13,37,3,0,1,1,1,0.577723757829517
11,13,38,3,1,0,0,1,0.312464199028909
11,13,39,3,2,0,0,1,0.305289353244007
12,0,1,3,0,0,2,0,1.11464858404361
12,0,2,3,1,1,2,0,0.955313344951719
12,0,3,3,2,1,2,0,0.578354919096455
12,0,4,3,2,1,2,0,0.617326792795211
12,0,5,3,1,1,2,0,0.597582392860204
12,0,6,3,0,0,1,0,0.587566716829315
12,0,7,3,1,1,1,1,0.609137451043352
12,0,8,3,2,1,0,0,1.42306888103485
12,0,9,3,0,0,1,0,1.00300544290803
12,0,10,3,0,0,1,0,0.624707667855546
12,0,11,3,1,1,1,1,0.573838772019371
12,0,12,3,2,1,0,0,0.46840254496783
12,0,13,3,1,1,1,1,0.823111996985972
12,0,14,3,0,0,1,0,1.25988753512502
12,0,15,3,2,1,0,0,0.910695388913155
12,0,16,3,2,1,2,0,0.680010334122926
12,0,17,3,0,0,1,0,0.962092431029305
12,0,18,3,1,1,1,1,0.450137512059882
12,0,19,3,1,1,0,0,0.532879855949432
12,0,20,3,2,1,0,0,0.469505176879466
12,0,21,3,0,0,0,1,0.640704378020018
12,0,22,3,2,1,2,0,0.836006388999522
12,0,23,3,0,0,0,1,0.624334912979975
12,0,24,3,1,1,1,1,0.533069927012548
12,0,25,3,1,1,1,1,0.797571555012837
12,0,26,3,0,0,0,1,0.530887150904164
12,0,27,3,2,1,2,0,0.763077828101814
12,0,28,3,2,1,1,1,0.441576385870576
12,0,29,3,0,0,-2,-1,-1
